,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,diabetes,diabetes_neu,1,4,0.0
1,2,smoking,smoking_neu,2,5,1.0
2,3,coffee,coffee_neu,3,5,0.0
3,4,hotel,hotel_neu,4,2,0.0
4,5,drugged_driving,drugged_driving_emo,5,2,0.0
5,6,education_donation,education_donation_neu,6,4,0.0
6,7,vaping,vaping_neu,7,3,0.0
7,8,healthy_diet,healthy_diet_emo,8,8,0.0
8,9,binge_drinking,binge_drinking_emo,9,4,1.0
9,10,sun_protection,sun_protection_neu,10,5,0.0
10,11,brunch,brunch_emo,11,7,1.0
11,12,tech_addiction,tech_addiction_neu,12,1,0.0
12,13,vaccination,vaccination_emo,13,3,1.0
13,14,burger,burger_emo,14,3,1.0
14,16,furniture,furniture_emo,16,3,1.0
15,17,marijuana,marijuana_emo,17,4,1.0
16,18,text_driving,text_driving_neu,18,2,0.0
17,19,buckle_up,buckle_up_emo,19,6,1.0
18,20,wash_hands,wash_hands_emo,20,2,1.0
